73bd38,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/,1424732226,e11b2c
e11b2c,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/,1424732226,
ea79ea,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_wdt/e11b2c,1424732227,f41a15
f41a15,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_wdt/e11b2c,1424732227,
db6b28,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_profiler/e11b2c,1424732230,2b933d
2b933d,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_profiler/e11b2c,1424732230,
6a2d63,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_wdt/2b933d,1424732231,2daeea
2daeea,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_wdt/2b933d,1424732231,
c71a9d,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_profiler/2b933d,1424732234,9e4fad
9e4fad,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_profiler/2b933d,1424732234,
c2a460,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_wdt/9e4fad,1424732235,9d3ada
9d3ada,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_wdt/9e4fad,1424732235,
ce5828,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/categorie/1?page=1,1424732562,e94323
e94323,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/categorie/1?page=1,1424732562,
2d4e99,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_wdt/e94323,1424732564,c61c83
c61c83,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_wdt/e94323,1424732564,
079d0e,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424732626,5f7584
ab2993,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424732626,5f7584
445c9b,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424732626,5f7584
cd40b5,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424732626,5f7584
5f7584,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/,1424732626,
08eec2,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1424733037,016de8
d7e1e2,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1424733037,016de8
e0a47f,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1424733037,016de8
b175c4,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1424733037,016de8
016de8,127.0.0.1,GET,http://localhost/Ecommerce/web/app_dev.php/,1424733037,
